campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000255.json,05_full_matrix/raw/resp_000255.json,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_shuf:baseline,255,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_shuf,block16,0,baseline,native_ycsb_c_read_uniform,2,0,standalone,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,268,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,3977.849,259.576,1.123,0.181,138.95,5165.915
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000256.json,05_full_matrix/raw/resp_000256.json,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_shuf:lp_shuf,256,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_shuf,block16,0,lp_shuf,native_ycsb_c_read_uniform,2,0,standalone,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,269,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,4138.65,181.55,746.448,1011459.535,14.006,1018856.667
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000257.json,05_full_matrix/raw/resp_000257.json,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_sorted:baseline,257,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_sorted,block16,1,baseline,native_ycsb_c_read_uniform,2,0,standalone,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,270,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,14510.492,3427.398,1.473,0.251,289.232,19014.005
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000258.json,05_full_matrix/raw/resp_000258.json,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_sorted:lp_sorted,258,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_sorted,block16,1,lp_sorted,native_ycsb_c_read_uniform,2,0,standalone,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,271,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,3887.119,177.032,672.89,33618.975,13.405,40175.893
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000259.json,05_full_matrix/raw/resp_000259.json,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_shuf:lp_shuf,259,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_shuf,block16,1,lp_shuf,native_ycsb_c_read_uniform,2,0,standalone,lp_shuf,lp_shuf,lp_shuf,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,272,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,5576.973,190.166,741.348,1003160.613,14.036,1012084.894
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000260.json,05_full_matrix/raw/resp_000260.json,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_shuf:baseline,260,native_ycsb_c_read_uniform-s2-f0-standalone-r1-lp_shuf,block16,1,baseline,native_ycsb_c_read_uniform,2,0,standalone,baseline,lp_shuf,lp_shuf,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,273,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,14763.055,267.231,1.412,0.231,142.547,15965.977
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000261.json,05_full_matrix/raw/resp_000261.json,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_sorted:baseline,261,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_sorted,block16,2,baseline,native_ycsb_c_read_uniform,2,0,standalone,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,274,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,4241.121,3277.758,1.002,0.19,154.749,8481.611
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000262.json,05_full_matrix/raw/resp_000262.json,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_sorted:lp_sorted,262,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_sorted,block16,2,lp_sorted,native_ycsb_c_read_uniform,2,0,standalone,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,275,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,3957.981,173.345,665.526,44558.175,13.876,51185.645
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000263.json,05_full_matrix/raw/resp_000263.json,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_shuf:lp_shuf,263,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_shuf,block16,2,lp_shuf,native_ycsb_c_read_uniform,2,0,standalone,lp_shuf,lp_shuf,lp_shuf,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,276,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,6025.953,179.056,755.074,1001558.311,13.626,1010732.359
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000264.json,05_full_matrix/raw/resp_000264.json,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_shuf:baseline,264,native_ycsb_c_read_uniform-s2-f0-standalone-r2-lp_shuf,block16,2,baseline,native_ycsb_c_read_uniform,2,0,standalone,baseline,lp_shuf,lp_shuf,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,277,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,14355.469,384.119,1.012,0.28,300.542,15831.213
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000265.json,05_full_matrix/raw/resp_000265.json,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_sorted:lp_sorted,265,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_sorted,block16,0,lp_sorted,native_ycsb_c_read_uniform,3,0,warm,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,278,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,true,,,,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,ec8dc2cdd6a988ca69c975c6472d5e5d8efeacc4904049722d5d7b7c8a73f370,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,3876.649,0.0,661.649,36630.197,30.567,42991.437
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000266.json,05_full_matrix/raw/resp_000266.json,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_sorted:baseline,266,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_sorted,block16,0,baseline,native_ycsb_c_read_uniform,3,0,warm,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,279,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,true,,,,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ec8dc2cdd6a988ca69c975c6472d5e5d8efeacc4904049722d5d7b7c8a73f370,,0,5428.445,0.0,1.452,0.491,251.911,6462.781
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000267.json,05_full_matrix/raw/resp_000267.json,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_shuf:lp_shuf,267,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_shuf,block16,0,lp_shuf,native_ycsb_c_read_uniform,3,0,warm,lp_shuf,lp_shuf,lp_shuf,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,280,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,true,,,,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,ec8dc2cdd6a988ca69c975c6472d5e5d8efeacc4904049722d5d7b7c8a73f370,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,3878.401,0.0,751.948,1001959.512,37.21,1008868.158
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000268.json,05_full_matrix/raw/resp_000268.json,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_shuf:baseline,268,native_ycsb_c_read_uniform-s3-f0-warm-r0-lp_shuf,block16,0,baseline,native_ycsb_c_read_uniform,3,0,warm,baseline,lp_shuf,lp_shuf,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,281,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,true,,,,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ec8dc2cdd6a988ca69c975c6472d5e5d8efeacc4904049722d5d7b7c8a73f370,,0,14584.879,0.0,1.052,0.181,369.903,15733.259
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000269.json,05_full_matrix/raw/resp_000269.json,native_ycsb_c_read_uniform-s3-f0-warm-r1-lp_sorted:lp_sorted,269,native_ycsb_c_read_uniform-s3-f0-warm-r1-lp_sorted,block16,1,lp_sorted,native_ycsb_c_read_uniform,3,0,warm,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,282,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,true,,,,540d0f73490238c5135bb93c5e5b4f5e018bfb1987b1704401f3cad5a3edf139,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,ec8dc2cdd6a988ca69c975c6472d5e5d8efeacc4904049722d5d7b7c8a73f370,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,4312.745,0.0,674.342,33916.874,31.078,40731.302
